page,image,title_count,titles,status,missing_titles,extra_titles,notes
22,propaedia_pages/part_1/propaedia-2010-part-01-photo-01.jpg,4,"Analysis and Measurement, Physical and Chemical | Atoms: Their Structure, Properties, and Component Particles | Physical Science, Principles of | Physical Sciences, The",verified,,,
26,propaedia_pages/part_1/propaedia-2010-part-01-photo-02.jpg,5,"Radiation | Analysis and Measurement, Physical and Chemical | Subatomic Particles | Atoms: Their Structure, Properties, and Component Particles | Physical Sciences, The",verified,,,
28,propaedia_pages/part_1/propaedia-2010-part-01-photo-03.jpg,2,Chemical Compounds | Chemical Elements,verified,,,
32,propaedia_pages/part_1/propaedia-2010-part-01-photo-04.jpg,2,Biochemical Components of Organisms | Chemical Compounds,verified,,,
36,propaedia_pages/part_1/propaedia-2010-part-01-photo-05.jpg,2,"Chemical Reactions | Physical Sciences, The",verified,,,
39,propaedia_pages/part_1/propaedia-2010-part-01-photo-06.jpg,3,"Matter: Its Properties, States, Varieties, and Behaviour | Physical Sciences, The | Thermodynamics, Principles of",verified,,,
42,propaedia_pages/part_1/propaedia-2010-part-01-photo-07.jpg,2,"Matter: Its Properties, States, Varieties, and Behaviour | Minerals and Rocks",verified,,,
44,propaedia_pages/part_1/propaedia-2010-part-01-photo-08.jpg,3,"Energy Conversion | Matter: Its Properties, States, Varieties, and Behaviour | Mechanics: Energy, Forces, and Their Effects",verified,,,
47,propaedia_pages/part_1/propaedia-2010-part-01-photo-09.jpg,3,Energy Conversion | Electricity and Magnetism | Electromagnetic Radiation,verified,,,
50,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,5,"Colour | Electromagnetic Radiation | Optics, Principles of | Sound | Light",verified,,,
53,propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg,5,"Analysis and Measurement, Physical and Chemical | Cosmos, The | Gravitation | Physical Sciences, The | Relativity",verified,,,
55,propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,5,"Cosmos, The | Galaxies | Nebula | Physical Sciences, The | Stars and Star Clusters",verified,,,
58,propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg,5,"Calendar | Earth, The: Its Properties, Composition, and Structure | Eclipse, Occultation, and Transit | Physical Sciences, The | Solar System, The",verified,,,
66,propaedia_pages/part_2/propaedia-2010-part-02-photo-01.jpg,2,"Earth, The: Its Properties, Composition, and Structure | Solar System, The",verified,,,
67,propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg,3,"Earth, The: Its Properties, Composition, and Structure | Minerals and Rocks | Volcanism",verified,,,
68,propaedia_pages/part_2/propaedia-2010-part-02-photo-03.jpg,2,"Earth, The: Its Properties, Composition, and Structure | Earthquakes",verified,,,
71,propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,5,"Chemical Elements | Earth, The: Its Properties, Composition, and Structure | Fuels, Fossil | Minerals and Rocks | Volcanism",verified,,,
74,propaedia_pages/part_2/propaedia-2010-part-02-photo-05.jpg,1,Atmosphere,verified,,,
76,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg,6,"Earth, The: Its Properties, Composition, and Structure | Lakes | Oceans | Hydrosphere, The | Rivers | Ice and Ice Formations",verified,,,
78,propaedia_pages/part_2/propaedia-2010-part-02-photo-07.jpg,1,Climate and Weather,verified,,,
80,propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg,5,"Continental Landforms | Earth, The: Its Properties, Composition, and Structure | Oceans | Plate Tectonics | Volcanism",verified,,,
84,propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,9,"Lakes | Continental Landforms | Oceans | Earth, The: Its Properties, Composition, and Structure | Rivers | Soils | Geomorphic Processes | Volcanism | Ice and Ice Formations",verified,,,
86,propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg,4,"Atmosphere | Earth, The: Its Properties, Composition, and Structure | Plate Tectonics | Volcanism",verified,,,
88,propaedia_pages/part_2/propaedia-2010-part-02-photo-11.jpg,2,"Earth, The: Its Properties, Composition, and Structure | Geochronology: The Interpretation and Dating of the Geologic Record",verified,,,
89,propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,3,"Earth, The: Its Properties, Composition, and Structure | Geochronology: The Interpretation and Dating of the Geologic Record | Volcanism",verified,,,
